"year","region","mtons","mean_bio","stdev","n","sterr","q50_bio","q25_bio","q75_bio","species"
2012,"Coastwide",141860.854088191,1864.67643849985,2222.6345324444,76078,8.05820875681698,954.702237370024,206.553262628234,2893.29175274043,"longnose skate"
2013,"Coastwide",143666.289471047,1888.40781133899,2245.67265465886,76078,8.14173395876056,974.980571742089,211.014502126647,2934.81117191861,"longnose skate"
2014,"Coastwide",139811.513550597,1837.73907766498,2155.83816104804,76078,7.8160370920414,968.261415549111,203.687592387018,2868.88488496381,"longnose skate"
2015,"Coastwide",138935.887401207,1826.22949343052,2184.55066215246,76078,7.92013487530374,943.319200898157,207.027970059828,2802.85116449149,"longnose skate"
2016,"Coastwide",137243.192057186,1803.98002125695,2117.62645714698,76078,7.67749974706019,928.370145235642,205.048591924794,2823.39773827134,"longnose skate"
2017,"Coastwide",140543.304026246,1847.35802763277,2173.41971597203,76078,7.87977939325148,969.517781576734,206.907805087924,2874.19904440176,"longnose skate"
2018,"Coastwide",142381.205419495,1871.51614684265,2241.19449339517,76078,8.12549828988079,951.439712867873,197.63906713217,2916.28932019926,"longnose skate"
2019,"Coastwide",136845.676617928,1798.75491755734,2095.44236463256,76078,7.59707084795318,923.620575065578,200.223144729721,2839.80805837646,"longnose skate"
2021,"Coastwide",143195.042185177,1882.21354642837,2235.40664590679,76078,8.10451432574583,952.686652558628,197.190620271563,2935.83202744257,"longnose skate"
2022,"Coastwide",146565.59292286,1926.51742846631,2274.3986995625,76078,8.24588084535494,984.751713854443,210.728862721384,3008.14747641254,"longnose skate"
2023,"Coastwide",148390.884349932,1950.50979718095,2326.59058931366,76078,8.43510365139363,989.024526550363,212.938596452101,3047.10686130867,"longnose skate"
2024,"Coastwide",144793.331492373,1903.22210747356,2332.05025311657,76078,8.45489777859884,920.425574721397,197.152803107668,2918.64230830703,"longnose skate"
2003,"CA",3979.06376654107,85.2632160482787,536.569895463356,46668,2.48380048815349,0.00170725271684424,1.43913913876529e-19,1.19474416048012,"darkblotched rockfish"
2003,"OR",9907.43877982911,545.563809461955,1394.60387110033,18160,10.3488703050502,1.26352480963222,0.00129209664497615,161.33094655718,"darkblotched rockfish"
2003,"WA",4318.3373124639,383.852205552347,1602.31023414671,11250,15.1067257617299,0.135998894549027,4.30804923033312e-12,15.7299419617025,"darkblotched rockfish"
2004,"CA",3780.43199071851,81.0069424598978,462.266056845492,46668,2.1398454653482,0.00205101654559039,1.50955914420598e-19,1.53398565894076,"darkblotched rockfish"
2004,"OR",8207.27894491518,451.942673178149,1112.85645384065,18160,8.25812070910742,1.54128789755741,0.00148238832010524,159.687641223142,"darkblotched rockfish"
2004,"WA",3054.17307830712,271.482051405078,1153.10324116374,11250,10.8715616164676,0.104459110401459,3.24089448566029e-12,10.8381675870425,"darkblotched rockfish"
2005,"CA",4139.44482100432,88.6998547399571,565.23091378027,46668,2.6164733270295,0.00182921671466757,1.36076676522773e-19,1.29487983719547,"darkblotched rockfish"
2005,"OR",10586.8345035248,582.975468255771,1561.04127722837,18160,11.5839444114838,1.38676514924993,0.00177707503906608,207.87651470177,"darkblotched rockfish"
2005,"WA",3816.213340886,339.218963634311,1537.35797003613,11250,14.4943499429831,0.171627029401879,4.6586524830799e-12,17.0224688575126,"darkblotched rockfish"
2006,"CA",3328.4492436234,71.321874595513,412.631630202755,46668,1.9100859984702,0.00168109323031905,1.34993158723149e-19,1.22768948264657,"darkblotched rockfish"
2006,"OR",9484.31133175747,522.263839854486,1293.7743945553,18160,9.60064982659467,1.61543700229566,0.00237173472108967,212.159012395997,"darkblotched rockfish"
2006,"WA",4125.96117528695,366.752104469951,1444.80428814847,11250,13.6217454618291,0.269975387259485,7.67001237785393e-12,23.5272767825627,"darkblotched rockfish"
2007,"CA",4519.01896123334,96.8333539306021,638.281238753596,46668,2.95462579209061,0.00164772725664315,1.37892503004089e-19,1.21808368814359,"darkblotched rockfish"
2007,"OR",8978.45110165653,494.408100311483,1203.47804763424,18160,8.93059203981356,1.67258958349059,0.00214431343508945,194.051127066746,"darkblotched rockfish"
2007,"WA",3532.34040691327,313.985813947846,1295.55667043971,11250,12.2146254277251,0.179470650232999,5.18638940301601e-12,16.5207003021099,"darkblotched rockfish"
2008,"CA",3451.73799622114,73.96370095614,467.290355108579,46668,2.16310311469453,0.00156952985525273,1.30837571328413e-19,1.07536590840778,"darkblotched rockfish"
2008,"OR",9200.91337832023,506.658225678426,1258.01758771283,18160,9.33531099869982,1.3872190480233,0.0015357283363476,162.72647564059,"darkblotched rockfish"
2008,"WA",3214.65716477334,285.747303535408,1394.54652695962,11250,13.147910745244,0.112255047213761,4.0745439385818e-12,11.2516665406841,"darkblotched rockfish"
2009,"CA",3879.12358947598,83.1217020115706,502.289439103601,46668,2.32511507743555,0.00157435555651286,1.34986657206959e-19,1.22198896141995,"darkblotched rockfish"
2009,"OR",11136.9559670183,613.26850038647,1522.08269242653,18160,11.294846302883,1.74953506883956,0.00190759179118627,233.264926331922,"darkblotched rockfish"
2009,"WA",3622.07751405389,321.96244569368,1297.93056028585,11250,12.2370066758317,0.149815759571751,4.94753100588519e-12,15.9637266381764,"darkblotched rockfish"
2010,"CA",3184.96685264843,68.2473397756156,415.943396886961,46668,1.92541628027771,0.00148059607378386,1.31889112029445e-19,0.9957674210811,"darkblotched rockfish"
2010,"OR",10230.991311187,563.380578809859,1371.06114498556,18160,10.1741679223609,2.08922010718348,0.00204334248461954,235.933997216191,"darkblotched rockfish"
2010,"WA",3388.28820484539,301.181173764035,1231.75780200004,11250,11.6131239276488,0.152072673287672,4.47495483274311e-12,15.6038864109316,"darkblotched rockfish"
2011,"CA",3654.67338109091,78.3121921036023,475.993797323438,46668,2.2033916478468,0.00161655738485846,1.29402914824453e-19,1.16032232868264,"darkblotched rockfish"
2011,"OR",10070.3648029595,554.535506770899,1322.58162594034,18160,9.8144182719785,1.54496234679463,0.00149107471526193,199.841503889309,"darkblotched rockfish"
2011,"WA",2971.0581862811,264.094061002764,1103.37289301992,11250,10.4026993977574,0.106253608795533,3.45238194047403e-12,10.5319622718748,"darkblotched rockfish"
2012,"CA",3693.84594893704,79.1515802892141,490.713867630157,46668,2.27153135922943,0.00164802498277333,1.34940577380285e-19,1.1690416042465,"darkblotched rockfish"
2012,"OR",10624.2920347276,585.038107639187,1493.72968290669,18160,11.0844484799892,1.28050709873175,0.00114558238830689,164.461596884558,"darkblotched rockfish"
2012,"WA",3443.07091700201,306.050748177957,1414.51257676404,11250,13.3361524680468,0.118491687989064,3.2169693234221e-12,11.620429380168,"darkblotched rockfish"
2013,"CA",3651.75182632839,78.249589147347,462.629879722093,46668,2.14152961394868,0.00167927773057849,1.33760448590246e-19,1.25429216306537,"darkblotched rockfish"
2013,"OR",10216.772410523,562.597599698401,1465.57250581716,18160,10.8755038614533,1.31158527954128,0.00149358513607711,160.688822017114,"darkblotched rockfish"
2013,"WA",3058.02704238395,271.824625989684,1181.85207304379,11250,11.1426082027819,0.13651438027659,3.90798030558164e-12,12.239246620455,"darkblotched rockfish"
2014,"CA",3459.84941745046,74.1375121593054,454.919570401199,46668,2.10583832709683,0.00161518749995114,1.24886095504868e-19,1.11023933643454,"darkblotched rockfish"
2014,"OR",8941.34310154962,492.364708235111,1177.59174939282,18160,8.73849882343167,1.84305129161845,0.00206001571427166,190.510173951733,"darkblotched rockfish"
2014,"WA",2768.26101569811,246.067645839832,1031.63736476662,11250,9.72637035135861,0.132176124611885,3.23030750029328e-12,12.2273914400158,"darkblotched rockfish"
2015,"CA",3394.06111912518,72.7278031868771,427.211464734958,46668,1.97757655363265,0.00167047339166567,1.38223595943551e-19,1.14789616876336,"darkblotched rockfish"
2015,"OR",9317.50250971111,513.07833203255,1181.41757417422,18160,8.76688893856975,2.13497102742972,0.0021016301171135,233.376337240284,"darkblotched rockfish"
2015,"WA",3948.85097932105,351.008975939649,1397.75929637877,11250,13.1782010258129,0.211499966930657,5.40796294640696e-12,22.2014611707829,"darkblotched rockfish"
2016,"CA",2817.5853441128,60.3751037994515,368.622435322293,46668,1.70636592276051,0.00145963806140479,1.23750808985127e-19,0.91969698299268,"darkblotched rockfish"
2016,"OR",13089.1868772354,720.770202490937,1920.59984448717,18160,14.2521034900149,1.65033757121673,0.00216444295480843,235.341040400606,"darkblotched rockfish"
2016,"WA",4165.25826497362,370.245179108766,1693.91781919944,11250,15.970410356382,0.150600038582877,4.4330656277999e-12,15.3949436721922,"darkblotched rockfish"
2017,"CA",3593.9672442186,77.0113834794421,497.388569110482,46668,2.30242878179317,0.00155276115719084,1.25581657846938e-19,0.992745347175546,"darkblotched rockfish"
2017,"OR",10098.822124396,556.102539889648,1453.76281373075,18160,10.7878682437144,1.43475582497699,0.00161991514604433,188.901960910938,"darkblotched rockfish"
2017,"WA",3852.97173643468,342.486376571971,1499.7901810999,11250,14.1401574321698,0.158369656761403,4.98893966163482e-12,15.6941353850941,"darkblotched rockfish"
2018,"CA",3245.04032162347,69.5345916178852,417.522272788977,46668,1.93272495109453,0.00162557732959383,1.31732882763818e-19,1.02847119311295,"darkblotched rockfish"
2018,"OR",10920.7034614481,601.360322766966,1634.90219211679,18160,12.1320405731483,1.40133717609599,0.00138693159683979,157.160426562483,"darkblotched rockfish"
2018,"WA",2953.97025261794,262.575133566039,1165.89499689432,11250,10.9921634460726,0.128926853586242,2.99158447086719e-12,11.6364821677293,"darkblotched rockfish"
2019,"CA",3159.71006715324,67.7061384064721,421.416306513323,46668,1.95075056704353,0.0016202804598447,1.28165555734047e-19,0.986205709360018,"darkblotched rockfish"
2019,"OR",11527.7656134037,634.788855363637,1713.82018399925,18160,12.7176635444099,1.00896654577642,0.00140306191078574,175.526131473263,"darkblotched rockfish"
2019,"WA",3370.97620462142,299.642329299681,1268.88890905908,11250,11.963199362241,0.127729744751471,4.75347704968301e-12,12.7952945579585,"darkblotched rockfish"
2021,"CA",3062.96382172638,65.6330638065994,404.0043043988,46668,1.87014981080015,0.00163051654608374,1.31758031214422e-19,1.02471924020308,"darkblotched rockfish"
2021,"OR",10247.3532413977,564.281566156261,1479.59696741557,18160,10.9795745134768,1.51443693224115,0.00212274245395891,191.065302495229,"darkblotched rockfish"
2021,"WA",2956.59839211835,262.808745966075,1073.81964958231,11250,10.1240687465468,0.151457737429628,4.69718682450939e-12,14.5023196949655,"darkblotched rockfish"
2022,"CA",3847.40012175293,82.4419328394817,526.847863803269,46668,2.43879686945006,0.00183575979191921,1.38886910937709e-19,1.15217065015594,"darkblotched rockfish"
2022,"OR",15084.2631616074,830.631231366045,2040.61946610593,18160,15.1427273610169,3.65766436309913,0.00292635909368289,390.64750757999,"darkblotched rockfish"
2022,"WA",3475.1240751439,308.899917790569,1219.48490605079,11250,11.4974139549754,0.175406368115215,6.2251214745429e-12,18.5522964458608,"darkblotched rockfish"
2023,"CA",4037.66234024573,86.5188638948686,529.626121379629,46668,2.45165751926051,0.00181063769391481,1.41612197866952e-19,1.29169443632293,"darkblotched rockfish"
2023,"OR",14493.0018672227,798.072790045301,1880.9856387612,18160,13.9581402465512,2.77534451900375,0.00201969875574793,377.449281344488,"darkblotched rockfish"
2023,"WA",4346.91263470554,386.392234196048,1638.7708194437,11250,15.4504794565237,0.182244840813083,7.13353630344541e-12,20.4162214059345,"darkblotched rockfish"
2024,"CA",4313.45616719657,92.4285627667046,572.286110842364,46668,2.64913207671898,0.00163259847173381,1.31656841658215e-19,1.27015741818156,"darkblotched rockfish"
2024,"OR",13987.5427397528,770.239137651587,1854.82200175074,18160,13.7639889956186,2.15098194743825,0.00198688470201299,304.151674623065,"darkblotched rockfish"
2024,"WA",2880.29948684812,256.026621053167,1131.95756923501,11250,10.6721983096203,0.10191244139181,2.60485113661638e-12,9.17644743783204,"darkblotched rockfish"
2003,"Coastwide",18204.8398588341,239.291777633929,1029.80781389085,76078,3.73359012586176,0.0222877392351478,5.45162582359656e-16,6.65268002462595,"darkblotched rockfish"
2004,"Coastwide",15041.8840139408,197.716606823797,804.912285750518,76078,2.91822660667973,0.0281176339801429,5.57156555102159e-16,7.50668769748441,"darkblotched rockfish"
2005,"Coastwide",18542.4926654151,243.730022679554,1081.97516220111,76078,3.92272395638465,0.0258590818595768,5.69801553387083e-16,7.11228215519043,"darkblotched rockfish"
2006,"Coastwide",16938.7217506678,222.649409167799,922.596698001804,76078,3.34489394559722,0.0275013814997362,6.03583716005152e-16,7.6874318205594,"darkblotched rockfish"
2007,"Coastwide",17029.8104698031,223.846716130854,934.010757107864,76078,3.38627585958113,0.0245868630801534,5.60123787592296e-16,7.15726543371639,"darkblotched rockfish"
2008,"Coastwide",15867.3085393147,208.566320609305,912.396518121855,76078,3.30791297655805,0.0205427987703918,5.43688805701512e-16,5.74151099550897,"darkblotched rockfish"
2009,"Coastwide",18638.1570705482,244.987474309895,1003.07906843822,76078,3.6366844908952,0.0217429470152651,5.60248711025666e-16,6.69954783676509,"darkblotched rockfish"
2010,"Coastwide",16804.2463686809,220.881810361482,906.868962170906,76078,3.28787270492655,0.0209814471029694,5.50258925759456e-16,6.33030673028203,"darkblotched rockfish"
2011,"Coastwide",16696.0963703315,219.460243044396,880.816843337058,76078,3.19342019415337,0.0215685420612956,5.23645648856019e-16,6.14562284608311,"darkblotched rockfish"
2012,"Coastwide",17761.2089006667,233.460512903424,1010.46102303554,76078,3.66344792424886,0.0211625786038588,5.05964752997403e-16,6.04130140595759,"darkblotched rockfish"
2013,"Coastwide",16926.5512792353,222.489435569222,944.056012351165,76078,3.422695146056,0.0226204542582957,5.20192786401634e-16,6.41595299811288,"darkblotched rockfish"
2014,"Coastwide",15169.4535346982,199.393432197195,803.5858914705,76078,2.91341773601466,0.0241071946805845,5.07414897380811e-16,6.29324154240161,"darkblotched rockfish"
2015,"Coastwide",16660.4146081573,218.991227531709,877.689917402191,76078,3.1820834576893,0.0258665426858688,5.79019118925228e-16,7.4654833526084,"darkblotched rockfish"
2016,"Coastwide",20072.0304863218,263.834886383999,1210.37114558793,76078,4.38822632421206,0.0206956865255473,5.44613949400443e-16,5.98385171298303,"darkblotched rockfish"
2017,"Coastwide",17545.7611050493,230.628579944916,1015.10000341284,76078,3.68026664624448,0.0213443872598574,5.49854724091816e-16,6.14001986470036,"darkblotched rockfish"
2018,"Coastwide",17119.7140356895,225.028444960297,997.384296045634,76078,3.61603797249908,0.0196125741893858,5.03277054599466e-16,6.1618685878902,"darkblotched rockfish"
2019,"Coastwide",18058.4518851783,237.367594904944,1050.72600855109,76078,3.80942948538191,0.0198211599878758,5.23464584335792e-16,5.63607146615619,"darkblotched rockfish"
2021,"Coastwide",16266.9154552424,213.818915524099,914.501191701444,76078,3.31554351537211,0.0232814313545794,5.55185658132801e-16,6.33605512241494,"darkblotched rockfish"
2022,"Coastwide",22406.7873585042,294.523874950764,1216.6896618178,76078,4.41113423915282,0.028818090337227,6.57738250321217e-16,8.39371247896786,"darkblotched rockfish"
2023,"Coastwide",22877.5768421739,300.712122324114,1225.5446343238,76078,4.44323813025484,0.027367836254798,6.50586913831634e-16,8.58440371616963,"darkblotched rockfish"
2024,"Coastwide",21181.2983937975,278.41555237779,1136.03945412107,76078,4.11873519629886,0.0233829047234245,5.06498110503061e-16,6.9332300224341,"darkblotched rockfish"
2003,"CA",6100.10839583076,130.71287382855,488.555057426663,46668,2.26153815259856,0.0452599729446077,0.000193508314335811,27.4314253778205,"yellowtail rockfish"
2003,"OR",14443.6120782397,795.353088008797,1841.35331754535,18160,13.6640425743375,79.3550129222802,0.237245145282514,709.38547478122,"yellowtail rockfish"
2003,"WA",51381.5239285906,4567.24657143028,10150.3382413692,11250,95.6983066907903,206.038437624918,0.35935418303482,3463.16204380682,"yellowtail rockfish"
2004,"CA",6482.10919984724,138.898371471827,507.909907035831,46668,2.35113241667086,0.0436976169139153,0.000189719651683421,27.5332784538236,"yellowtail rockfish"
2004,"OR",11831.9148893341,651.537163509586,1557.17123122248,18160,11.5552261460183,53.2577465607416,0.175308112074665,545.723532415911,"yellowtail rockfish"
2004,"WA",53624.1338299099,4766.58967376977,10784.5061508769,11250,101.677299080441,161.521066054263,0.402371122705348,3437.23848258384,"yellowtail rockfish"
2005,"CA",6145.28702864511,131.68095972926,477.549681042155,46668,2.21059388705689,0.0432506402488137,0.000189276230726407,28.6838169689313,"yellowtail rockfish"
2005,"OR",14607.2179359301,804.362221141525,1851.95202677389,18160,13.7426919094498,77.1606290054893,0.231265698277754,712.322715209126,"yellowtail rockfish"
2005,"WA",64738.7007375194,5754.55117666839,12636.8296257801,11250,119.141172281175,268.855360726871,0.696753528498501,4576.15631852629,"yellowtail rockfish"
2006,"CA",6621.63250146215,141.888071086444,547.426967042824,46668,2.53405824565536,0.0445951202817573,0.000193056496843912,28.0463188501593,"yellowtail rockfish"
2006,"OR",12559.1499222416,691.583145497886,1620.19726041166,18160,12.02292038912,62.5032135977726,0.191805031985634,597.605476881729,"yellowtail rockfish"
2006,"WA",49309.2667275873,4383.04593134109,10300.691619849,11250,97.1158519374222,173.685862762097,0.303041218708213,3013.60353484215,"yellowtail rockfish"
2007,"CA",7273.9577694398,155.866070314558,641.115450593254,46668,2.96774545610902,0.0456471733908286,0.000187050026182368,25.6304030433972,"yellowtail rockfish"
2007,"OR",12835.4136710965,706.795906998708,1632.27165554326,18160,12.1125202760975,60.4117075070588,0.203083908680878,647.202900975749,"yellowtail rockfish"
2007,"WA",53205.58171274,4729.38504113245,10572.7846104578,11250,99.681169254393,193.508789545305,0.360021690261875,3642.69188149288,"yellowtail rockfish"
2008,"CA",6387.63105313513,136.873897598679,509.384870774494,46668,2.35796007451203,0.0432986563492658,0.000189624428692368,28.6518633064905,"yellowtail rockfish"
2008,"OR",12955.2211775114,713.393236647106,1723.71283639971,18160,12.791073477357,60.9219540457239,0.209238955481037,596.360159132969,"yellowtail rockfish"
2008,"WA",47439.3849699898,4216.83421955465,9357.78267804087,11250,88.2260211801695,199.563398220183,0.383514250234327,3263.64929404273,"yellowtail rockfish"
2009,"CA",6835.35912061832,146.467796361925,550.982012762501,46668,2.55051467447963,0.0498913805169179,0.000206511830892954,28.0763186006438,"yellowtail rockfish"
2009,"OR",13390.6855601231,737.372552870216,1674.29588782673,18160,12.4243674884732,62.605159705409,0.214949723717899,660.046364854978,"yellowtail rockfish"
2009,"WA",49707.8094531303,4418.47195138936,10165.1451540591,11250,95.8379076024105,154.68443252395,0.303719624627052,3238.55624141214,"yellowtail rockfish"
2010,"CA",5242.51474466649,112.336392060223,417.232233847888,46668,1.93138235086752,0.0411915533822126,0.000183346327160171,24.808236439855,"yellowtail rockfish"
2010,"OR",13458.0794860399,741.083672138763,1866.82984097489,18160,13.853094994354,64.3671002980762,0.218924631255866,590.60581530826,"yellowtail rockfish"
2010,"WA",60108.2338795716,5342.95412262859,11572.3917524175,11250,109.10555576909,259.611325423436,0.528816512853596,4366.63418078417,"yellowtail rockfish"
2011,"CA",5957.87266086909,127.665052302843,489.47738119427,46668,2.26580762101933,0.0424942785944026,0.000184503671278874,27.524219686747,"yellowtail rockfish"
2011,"OR",16474.5760125683,907.190309062132,2134.24035429708,18160,15.8374554123376,80.106362777866,0.305288882054327,793.849334713451,"yellowtail rockfish"
2011,"WA",54389.2049821766,4834.5959984157,10499.9460628598,11250,98.9944408418817,235.022385137955,0.446548454750297,4005.57168889475,"yellowtail rockfish"
2012,"CA",5992.26880121068,128.402091394761,480.416806167932,46668,2.22386590780798,0.0455343203232371,0.000197848265331955,29.0477995652285,"yellowtail rockfish"
2012,"OR",14294.2213738261,787.126727633596,1966.55776486925,18160,14.5931412336924,73.3539963505163,0.222997203009429,625.650205188117,"yellowtail rockfish"
2012,"WA",60865.6276528042,5410.27801358259,11722.1645508815,11250,110.517627254839,355.849259110698,0.600473175873694,4524.61829114344,"yellowtail rockfish"
2013,"CA",7504.27906181749,160.801385570787,588.924344293501,46668,2.72615103122491,0.0498321052087664,0.000204053025098428,31.9727997071882,"yellowtail rockfish"
2013,"OR",12095.0845587616,666.02888539436,1641.58272809449,18160,12.1816145072483,60.2788688949998,0.177743498624374,549.048142225006,"yellowtail rockfish"
2013,"WA",50129.0580938694,4455.91627501061,10144.7911026042,11250,95.6460077649651,170.087363965948,0.304390805966286,3175.2010424456,"yellowtail rockfish"
2014,"CA",7234.21730500723,155.014513264062,591.210921498087,46668,2.73673567569522,0.0458961113764352,0.000192289262477326,29.4879723950142,"yellowtail rockfish"
2014,"OR",17260.3403511336,950.459270436872,2307.87950409096,18160,17.1259711538565,86.6707643112116,0.30830598390232,800.048693458875,"yellowtail rockfish"
2014,"WA",65789.8566694829,5847.98725950959,12283.12836995,11250,115.80644486102,282.912975889016,0.695331571237412,5067.06917145681,"yellowtail rockfish"
2015,"CA",6836.91904934328,146.501222451,581.038609205077,46668,2.68964769246573,0.0473515820417794,0.000191362513280502,26.9605863847693,"yellowtail rockfish"
2015,"OR",16915.3621155118,931.462671559022,2009.49979545126,18160,14.9117991080451,85.8423406063728,0.343441981619552,896.507096906406,"yellowtail rockfish"
2015,"WA",61761.6088949606,5489.92079066316,11896.4712588582,11250,112.161006657726,250.280139953542,0.586336082171879,4385.73805257062,"yellowtail rockfish"
2016,"CA",5665.38616639854,121.397663632436,448.001934116519,46668,2.073816350974,0.0416838915298151,0.000179560536077999,26.6102111405104,"yellowtail rockfish"
2016,"OR",28410.5787408853,1564.45918176681,3085.16503061035,18160,22.8939367178667,208.113506114224,0.682422536073397,1762.97108875636,"yellowtail rockfish"
2016,"WA",77276.1438227776,6868.99056202468,14233.6940210129,11250,134.196554181235,417.371498990533,0.997134536497152,6246.31221970867,"yellowtail rockfish"
2017,"CA",6246.78930773659,133.855946424458,502.381781348183,46668,2.32554253285955,0.0427087138302184,0.000186092979184612,28.084739834876,"yellowtail rockfish"
2017,"OR",23636.8414764048,1301.5881870267,2747.38106766461,18160,20.3873594050608,154.802080603868,0.434041762927439,1307.78143029905,"yellowtail rockfish"
2017,"WA",75274.0908675888,6691.03029934123,13622.6064385103,11250,128.435165201416,412.111785537335,0.801225183138064,6278.09359678104,"yellowtail rockfish"
2018,"CA",5939.47447875496,127.270816807126,473.724470626696,46668,2.1928868565702,0.0416518147431719,0.000182989722863481,26.4763843649828,"yellowtail rockfish"
2018,"OR",19359.2456774159,1066.03775756695,2321.79227989181,18160,17.2292130244192,117.527850279457,0.352103061144759,1015.30310142112,"yellowtail rockfish"
2018,"WA",66869.0905302804,5943.91915824714,12739.6927984005,11250,120.110975573099,306.309208998077,0.709718489288184,5014.3726033308,"yellowtail rockfish"
2019,"CA",6985.46797610721,149.684322793075,575.04108882819,46668,2.66188496450471,0.0463938600627935,0.000193937365659898,27.3721342258311,"yellowtail rockfish"
2019,"OR",19701.5840161405,1084.88898767294,2335.99485548385,18160,17.3346053984442,115.61052963033,0.37094210771979,1072.60068469218,"yellowtail rockfish"
2019,"WA",68212.6608293465,6063.34762927525,13883.9804466776,11250,130.899422982762,308.742031028469,0.632598382396899,4648.90561405827,"yellowtail rockfish"
2021,"CA",6668.12776432904,142.884369682203,537.448271053728,46668,2.48786651895133,0.0443037379954481,0.000185868462999292,27.5881785267422,"yellowtail rockfish"
2021,"OR",13524.2662092893,744.728315489498,1760.10302987803,18160,13.0611124471942,60.4531560193087,0.233213079480355,642.042184918835,"yellowtail rockfish"
2021,"WA",52237.5743660654,4643.33994365026,10912.8590810751,11250,102.887422111486,164.444179723496,0.390004772527567,3238.80918568973,"yellowtail rockfish"
2022,"CA",5595.30311956256,119.895926964142,462.675490422461,46668,2.14174074744833,0.0412737041044002,0.000179591948660921,24.7190825064284,"yellowtail rockfish"
2022,"OR",16777.8253150237,923.889059197339,2048.978808609,18160,15.2047591344778,97.7352597572507,0.309827767694648,870.627889865529,"yellowtail rockfish"
2022,"WA",59898.3602087953,5324.29868522625,12206.5021462127,11250,115.084005895402,239.556359401986,0.582325583656813,4013.28314239073,"yellowtail rockfish"
2023,"CA",6273.04484984066,134.418549109468,521.893519198439,46668,2.41586303799213,0.0433305124882899,0.000187129906722048,25.5802385706458,"yellowtail rockfish"
2023,"OR",20100.1110964282,1106.83431147732,2396.30952979484,18160,17.7821796199637,117.401418283667,0.408004123048633,1075.24176728032,"yellowtail rockfish"
2023,"WA",62876.0403657406,5588.98136584361,12122.6891715384,11250,114.293809592153,305.610594437364,0.826581082683941,4686.79846684707,"yellowtail rockfish"
2024,"CA",6455.81937272956,138.335034128944,547.762591481794,46668,2.53561186271885,0.0419567852155675,0.000183550017071546,25.2910920222054,"yellowtail rockfish"
2024,"OR",14607.562303579,804.381184117784,1928.07825339878,18160,14.3075981616691,71.6581030294315,0.279134111154454,677.105603694147,"yellowtail rockfish"
2024,"WA",59623.5177872715,5299.86824775747,11545.9561127003,11250,108.856318167636,241.143550055272,0.570981460292271,4343.3863105405,"yellowtail rockfish"
2003,"Coastwide",71925.2444026611,945.414500941942,4306.0789031142,76078,15.6117806225472,1.21329979159763,0.000822738526191785,188.18585484408,"yellowtail rockfish"
2004,"Coastwide",71938.1579190912,945.584241424475,4529.14863222161,76078,16.4205246685138,1.10807036223314,0.000800268200388647,163.152700995071,"yellowtail rockfish"
2005,"Coastwide",85491.2057020946,1123.73098270321,5326.34592038956,76078,19.3107803874154,1.23101077262441,0.00083914979078435,198.411652028689,"yellowtail rockfish"
2006,"Coastwide",68490.049151291,900.260905272103,4319.28711086794,76078,15.6596672606019,1.10741358687783,0.000804507442209078,169.339617297514,"yellowtail rockfish"
2007,"Coastwide",73314.9531532764,963.68139479582,4464.28369775047,76078,16.1853554693784,1.19552441984769,0.000796376098324524,174.234852403239,"yellowtail rockfish"
2008,"Coastwide",66782.2372006364,877.812734307374,3975.97564008251,76078,14.4149842235052,1.12735223649117,0.000799557675472144,175.817719169534,"yellowtail rockfish"
2009,"Coastwide",69933.8541338717,919.238861876912,4280.07018412035,76078,15.5174854588167,1.2805974341848,0.000875543270292076,174.756268669132,"yellowtail rockfish"
2010,"Coastwide",78808.828110278,1035.89510910221,4901.8097076746,76078,17.7716153213876,1.15688971536649,0.000786632148512447,168.310489112434,"yellowtail rockfish"
2011,"Coastwide",76821.653655614,1009.77488440303,4492.11873278773,76078,16.2862719807568,1.24807125531808,0.000828757785708408,191.278314647454,"yellowtail rockfish"
2012,"Coastwide",81152.1178278409,1066.69625683957,4973.03939958197,76078,18.0298600839406,1.25884580938952,0.000842918614567847,196.185880077735,"yellowtail rockfish"
2013,"Coastwide",69728.4217144485,916.538575073589,4276.84606114891,76078,15.5057963324299,1.20408083656025,0.000828402941664905,185.199030227221,"yellowtail rockfish"
2014,"Coastwide",90284.4143256237,1186.73485535403,5260.60071302731,76078,19.0724197401962,1.40385941054447,0.000888319961095958,217.169144779638,"yellowtail rockfish"
2015,"Coastwide",85513.8900598157,1124.02915507526,5050.85783919107,76078,18.3119924913816,1.43392350609046,0.000890113192265525,202.475340341112,"yellowtail rockfish"
2016,"Coastwide",111352.108730062,1463.65715095115,6146.55145936693,76078,22.2844530088465,1.58616886612202,0.000904142213982433,286.804425618446,"yellowtail rockfish"
2017,"Coastwide",105157.72165173,1382.23562201596,5875.49978734873,76078,21.3017494086263,1.4376918482161,0.000885583976004474,262.092535869326,"yellowtail rockfish"
2018,"Coastwide",92167.8106864512,1211.49097881715,5427.75776055206,76078,19.6784511702245,1.33753572527718,0.00085014210239779,223.572449001781,"yellowtail rockfish"
2019,"Coastwide",94899.7128215943,1247.40020533655,5846.66121783617,76078,21.1971945616697,1.45651059442537,0.000902638600678603,240.524072423663,"yellowtail rockfish"
2021,"Coastwide",72429.9683396837,952.048796494173,4577.39861592328,76078,16.5954560103541,1.1862594927002,0.000818811477408043,172.947138694506,"yellowtail rockfish"
