time,month,time,index,SE,SElo,SEup,metric,timeseries,lat,lon,depth,order,year
1979,03,1979-03,-0.62883687,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-03-15
1979,04,1979-04,-1.034361,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-04-15
1979,05,1979-05,-0.78180605,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-05-15
1979,06,1979-06,-0.82272106,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-06-15
1979,07,1979-07,-1.1482481,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-07-15
1979,08,1979-08,-1.2509887,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-08-15
1979,09,1979-09,-0.7848141,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-09-15
1979,10,1979-10,-0.6129027,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-10-15
1979,11,1979-11,-0.492072,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-11-15
1979,12,1979-12,-0.5414346,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-12-15
1980,01,1980-01,-1.9028722,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-01-15
1980,02,1980-02,-1.7223209,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-02-15
1980,03,1980-03,-1.1510684,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-03-15
1980,04,1980-04,-0.06578211,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-04-15
1980,05,1980-05,-0.21080144,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-05-15
1980,06,1980-06,-0.68274075,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-06-15
1980,07,1980-07,-0.9904321,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-07-15
1980,08,1980-08,-1.0831368,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-08-15
1980,09,1980-09,-0.69690746,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-09-15
1980,10,1980-10,-0.06602338,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-10-15
1980,11,1980-11,-0.13450485,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-11-15
1980,12,1980-12,-0.2826969,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-12-15
1981,01,1981-01,-0.26440728,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-01-15
1981,02,1981-02,-1.0577437,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-02-15
1981,03,1981-03,-0.69053924,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-03-15
1981,04,1981-04,-0.6267043,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-04-15
1981,05,1981-05,0.19965579,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-05-15
1981,06,1981-06,0.008819323,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-06-15
1981,07,1981-07,-0.5260566,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-07-15
1981,08,1981-08,-0.6977296,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-08-15
1981,09,1981-09,0.0029768997,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-09-15
1981,10,1981-10,-0.287794,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-10-15
1981,11,1981-11,0.7562201,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-11-15
1981,12,1981-12,0.5212158,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-12-15
1982,01,1982-01,-0.19996038,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-01-15
1982,02,1982-02,-0.873463,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-02-15
1982,03,1982-03,-0.6206741,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-03-15
1982,04,1982-04,-1.0710987,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-04-15
1982,05,1982-05,-0.99310637,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-05-15
1982,06,1982-06,-0.8476034,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-06-15
1982,07,1982-07,-0.61058104,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-07-15
1982,08,1982-08,-0.45697364,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-08-15
1982,09,1982-09,-0.45956734,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-09-15
1982,10,1982-10,-1.006738,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-10-15
1982,11,1982-11,-0.86607015,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-11-15
1982,12,1982-12,-0.2344606,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-12-15
1983,01,1983-01,0.6046553,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-01-15
1983,02,1983-02,0.4739596,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-02-15
1983,03,1983-03,0.43032065,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-03-15
1983,04,1983-04,-0.7205152,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-04-15
1983,05,1983-05,-0.743966,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-05-15
1983,06,1983-06,-0.07688731,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-06-15
1983,07,1983-07,-0.04863779,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-07-15
1983,08,1983-08,-0.010007802,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-08-15
1983,09,1983-09,-0.40973574,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-09-15
1983,10,1983-10,-0.48714715,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-10-15
1983,11,1983-11,0.56100833,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-11-15
1983,12,1983-12,-0.6778232,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-12-15
1984,01,1984-01,-0.21510063,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-01-15
1984,02,1984-02,0.40077925,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-02-15
1984,03,1984-03,0.7190706,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-03-15
1984,04,1984-04,1.1599523,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-04-15
1984,05,1984-05,0.98165596,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-05-15
1984,06,1984-06,0.7374802,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-06-15
1984,07,1984-07,0.4158185,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-07-15
1984,08,1984-08,0.36820698,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-08-15
1984,09,1984-09,0.8230328,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-09-15
1984,10,1984-10,0.943337,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-10-15
1984,11,1984-11,0.8624774,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-11-15
1984,12,1984-12,0.25228998,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-12-15
1985,01,1985-01,0.32392517,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-01-15
1985,02,1985-02,-0.06466194,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-02-15
1985,03,1985-03,0.23143698,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-03-15
1985,04,1985-04,0.31925946,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-04-15
1985,05,1985-05,0.15633692,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-05-15
1985,06,1985-06,-0.044718165,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-06-15
1985,07,1985-07,0.17832953000000001,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-07-15
1985,08,1985-08,-0.23258977,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-08-15
1985,09,1985-09,-0.9362678,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-09-15
1985,10,1985-10,-1.183255,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-10-15
1985,11,1985-11,-1.793918,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-11-15
1985,12,1985-12,-1.68069,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-12-15
1986,01,1986-01,-0.7685944,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-01-15
1986,02,1986-02,-1.4491836,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-02-15
1986,03,1986-03,-0.46623734,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-03-15
1986,04,1986-04,-0.9667763,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-04-15
1986,05,1986-05,-0.4984116,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-05-15
1986,06,1986-06,-0.6658538,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-06-15
1986,07,1986-07,-0.9414224,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-07-15
1986,08,1986-08,-1.0182601,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-08-15
1986,09,1986-09,-0.768198,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-09-15
1986,10,1986-10,-0.2937993,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-10-15
1986,11,1986-11,-0.50124604,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-11-15
1986,12,1986-12,-0.45618454,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-12-15
1987,01,1987-01,0.68659836,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-01-15
1987,02,1987-02,0.7675583,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-02-15
1987,03,1987-03,0.28541377,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-03-15
1987,04,1987-04,0.47076848,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-04-15
1987,05,1987-05,0.27433926,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-05-15
1987,06,1987-06,0.39440557,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-06-15
1987,07,1987-07,0.4261996,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-07-15
1987,08,1987-08,0.3395003,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-08-15
1987,09,1987-09,0.17022806,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-09-15
1987,10,1987-10,0.12124511,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-10-15
1987,11,1987-11,0.5215173,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-11-15
1987,12,1987-12,0.6923227,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-12-15
1988,01,1988-01,1.105185,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-01-15
1988,02,1988-02,0.7968497,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-02-15
1988,03,1988-03,0.96814877,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-03-15
1988,04,1988-04,1.5734973,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-04-15
1988,05,1988-05,1.7784138,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-05-15
1988,06,1988-06,1.7426903,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-06-15
1988,07,1988-07,1.7248738,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-07-15
1988,08,1988-08,1.3928516,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-08-15
1988,09,1988-09,1.31624,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-09-15
1988,10,1988-10,1.4868884,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-10-15
1988,11,1988-11,1.2427056,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-11-15
1988,12,1988-12,0.7552969,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-12-15
1989,01,1989-01,1.3125811,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-01-15
1989,02,1989-02,0.6617441,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-02-15
1989,03,1989-03,0.92933697,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-03-15
1989,04,1989-04,0.78376126,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-04-15
1989,05,1989-05,0.5835106,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-05-15
1989,06,1989-06,0.5221062,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-06-15
1989,07,1989-07,1.2640097,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-07-15
1989,08,1989-08,0.6669763,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-08-15
1989,09,1989-09,0.65426135,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-09-15
1989,10,1989-10,0.44178706,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-10-15
1989,11,1989-11,-0.3006112,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-11-15
1989,12,1989-12,-0.17257603,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-12-15
1990,01,1990-01,0.2687734,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-01-15
1990,02,1990-02,-0.28017566,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-02-15
1990,03,1990-03,0.6527155,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-03-15
1990,04,1990-04,0.24156556,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-04-15
1990,05,1990-05,-0.09605543,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-05-15
1990,06,1990-06,-0.06543378,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-06-15
1990,07,1990-07,-0.25829867,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-07-15
1990,08,1990-08,-0.3304058,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-08-15
1990,09,1990-09,-0.15925638,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-09-15
1990,10,1990-10,-0.12022116,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-10-15
1990,11,1990-11,-0.73895204,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-11-15
1990,12,1990-12,-1.532809,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-12-15
1991,01,1991-01,-0.7442184,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-01-15
1991,02,1991-02,-0.30453128,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-02-15
1991,03,1991-03,-0.80698496,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-03-15
1991,04,1991-04,-0.20643753,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-04-15
1991,05,1991-05,-0.059529252,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-05-15
1991,06,1991-06,-0.38776967,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-06-15
1991,07,1991-07,-0.4794923,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-07-15
1991,08,1991-08,-0.57405317,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-08-15
1991,09,1991-09,-0.94857556,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-09-15
1991,10,1991-10,-1.0900902,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-10-15
1991,11,1991-11,-0.17231725,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-11-15
1991,12,1991-12,-0.21297704,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-12-15
1992,01,1992-01,0.49307737,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-01-15
1992,02,1992-02,-0.45653144,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-02-15
1992,03,1992-03,-0.8208018,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-03-15
1992,04,1992-04,-1.4336134,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-04-15
1992,05,1992-05,-1.7956172,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-05-15
1992,06,1992-06,-1.3506516,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-06-15
1992,07,1992-07,-1.4624325,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-07-15
1992,08,1992-08,-1.2474734,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-08-15
1992,09,1992-09,-0.9466296,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-09-15
1992,10,1992-10,-0.968989,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-10-15
1992,11,1992-11,-1.2806748,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-11-15
1992,12,1992-12,-1.8686891,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-12-15
1993,01,1993-01,-2.8169835,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-01-15
1993,02,1993-02,-2.1408179,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-02-15
1993,03,1993-03,-1.7419109,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-03-15
1993,04,1993-04,-0.75883627,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-04-15
1993,05,1993-05,-1.0894275,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-05-15
1993,06,1993-06,-1.6821039,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-06-15
1993,07,1993-07,-1.6785553,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-07-15
1993,08,1993-08,-1.5143229,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-08-15
1993,09,1993-09,-2.0474348,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-09-15
1993,10,1993-10,-2.3542967,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-10-15
1993,11,1993-11,-2.9986691,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-11-15
1993,12,1993-12,-2.0005527,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-12-15
1994,01,1994-01,-1.8540143,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-01-15
1994,02,1994-02,-1.9786652,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-02-15
1994,03,1994-03,-1.8557886,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-03-15
1994,04,1994-04,-1.4470739,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-04-15
1994,05,1994-05,-0.30135894,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-05-15
1994,06,1994-06,-0.61160344,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-06-15
1994,07,1994-07,-0.71112967,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-07-15
1994,08,1994-08,-0.85876787,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-08-15
1994,09,1994-09,-1.1048639,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-09-15
1994,10,1994-10,-1.1107256,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-10-15
1994,11,1994-11,-1.6884391,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-11-15
1994,12,1994-12,-1.0167549,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-12-15
1995,01,1995-01,-0.49903342,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-01-15
1995,02,1995-02,-1.5608722,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-02-15
1995,03,1995-03,-2.05465,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-03-15
1995,04,1995-04,-1.8249588,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-04-15
1995,05,1995-05,-1.5042439,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-05-15
1995,06,1995-06,-1.0479894,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-06-15
1995,07,1995-07,-1.4994407,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-07-15
1995,08,1995-08,-1.006015,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-08-15
1995,09,1995-09,-0.8939211,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-09-15
1995,10,1995-10,-0.5177138,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-10-15
1995,11,1995-11,-0.2774263,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-11-15
1995,12,1995-12,0.21576191,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-12-15
1996,01,1996-01,-0.6389771,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-01-15
1996,02,1996-02,-1.0529048,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-02-15
1996,03,1996-03,-1.1487637,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-03-15
1996,04,1996-04,-0.43611655,NA,NA,NA,NPGO,Monthly North Pacific Gyre Oscillation Index,NA,NA,NA,3,-04-15
